method,seed,front_points,Final_F1_IV,Final_F2_DEG,Final_F3_CTA,Average_objective,Raw_average_objective,HV,IGD,KCSR,PAM,Convergence_Generation
Knowledge-constrained NSGA-II,42,140,0.0657762736082077,0.009932463988661766,0.27479076385498047,0.1168331727385521,0.1168331727385521,0.825,0.0758018103860854,1.0,0.07343842834234238,38
Knowledge-constrained NSGA-II,43,140,0.07764627039432526,0.009767696261405945,0.25501924753189087,0.11414440721273422,0.11414440721273422,0.86,0.061903696320620094,1.0,0.07397889345884323,99
Knowledge-constrained NSGA-II,44,140,0.07249823212623596,0.008306859992444515,0.3285488486289978,0.13645131886005402,0.13645131886005402,0.8175,0.06705569957430747,1.0,0.08005277812480927,56
Knowledge-constrained NSGA-II,45,140,0.10104837268590927,0.00915579590946436,0.18706440925598145,0.09908952564001083,0.09908952564001083,0.8533333333333334,0.07488601957850963,1.0,0.07018900662660599,48
Knowledge-constrained NSGA-II,46,113,0.06310883164405823,0.007753393147140741,0.24032893776893616,0.10373038798570633,0.10373038798570633,0.8433333333333334,0.06340397243725827,1.0,0.07324068993330002,41
Knowledge-constrained NSGA-II,47,140,0.05588363856077194,0.009603037498891354,0.31509482860565186,0.12686049938201904,0.12686049938201904,0.8608333333333333,0.04668484485708807,1.0,0.0545012466609478,50
Knowledge-constrained NSGA-II,48,140,0.059445302933454514,0.008088733069598675,0.26753172278404236,0.11168858408927917,0.11168858408927917,0.8758333333333334,0.0382947088364673,1.0,0.060713525861501694,56
Knowledge-constrained NSGA-II,49,140,0.04905213415622711,0.008214332163333893,0.30543580651283264,0.12090075761079788,0.12090075761079788,0.8433333333333334,0.05886250239963903,1.0,0.051246464252471924,74
Knowledge-constrained NSGA-II,50,140,0.13444045186042786,0.008347097784280777,0.2972623109817505,0.14668329060077667,0.14668329060077667,0.8058333333333333,0.09707394317631754,1.0,0.07885228842496872,30
Knowledge-constrained NSGA-II,51,140,0.06618638336658478,0.009266695939004421,0.26134195923805237,0.11226501315832138,0.11226501315832138,0.8266666666666667,0.0732009530444579,1.0,0.06956624239683151,199
Knowledge-constrained NSGA-II,52,140,0.053606145083904266,0.006531148683279753,0.28943097591400146,0.11652275919914246,0.11652275919914246,0.8675,0.038959687695353976,1.0,0.05373561382293701,44
Knowledge-constrained NSGA-II,53,140,0.06625434011220932,0.010749997571110725,0.2896938621997833,0.12223273515701294,0.12223273515701294,0.8216666666666667,0.07352078997621408,1.0,0.08087980002164841,160
Knowledge-constrained NSGA-II,54,140,0.047198325395584106,0.024886155501008034,0.21806958317756653,0.09671802073717117,0.09671802073717117,0.8516666666666667,0.07651258347949877,1.0,0.04811696708202362,258
Knowledge-constrained NSGA-II,55,140,0.0714506208896637,0.007812753319740295,0.4730897843837738,0.18411771953105927,0.18411771953105927,0.8158333333333333,0.07432868583229535,1.0,0.08123236894607544,103
Knowledge-constrained NSGA-II,56,132,0.0660453513264656,0.008601335808634758,0.2605289816856384,0.11172521859407425,0.11172521859407425,0.8325,0.08085467993813976,1.0,0.06894129514694214,101
Knowledge-constrained NSGA-II,57,140,0.12414843589067459,0.011732974089682102,0.24614742398262024,0.12734293937683105,0.12734293937683105,0.8108333333333333,0.08038852293496238,1.0,0.0727609321475029,79
Knowledge-constrained NSGA-II,58,138,0.06469283252954483,0.006897168233990669,0.2609248161315918,0.11083827167749405,0.11083827167749405,0.8316666666666667,0.07011182632025047,1.0,0.06894699484109879,63
Knowledge-constrained NSGA-II,59,140,0.055762626230716705,0.007779628504067659,0.2644449472427368,0.10932906717061996,0.10932906717061996,0.8466666666666667,0.073850571538086,1.0,0.05150288715958595,69
Knowledge-constrained NSGA-II,60,140,0.07020285725593567,0.012313367798924446,0.3090612292289734,0.13052581250667572,0.13052581250667572,0.8341666666666666,0.07255850312060494,1.0,0.05741415172815323,35
Knowledge-constrained NSGA-II,61,137,0.0685339868068695,0.007622827775776386,0.3122515082359314,0.12946943938732147,0.12946943938732147,0.8391666666666666,0.052472315601719756,1.0,0.06170351430773735,33
Knowledge-constrained NSGA-II,62,140,0.12016307562589645,0.011381596326828003,0.17864172160625458,0.10339546203613281,0.10339546203613281,0.845,0.05871331711565455,1.0,0.07212910801172256,117
Knowledge-constrained NSGA-II,63,121,0.05691313371062279,0.007865656167268753,0.19171924889087677,0.0854993462562561,0.0854993462562561,0.8608333333333333,0.07900605287134642,1.0,0.06117629632353783,263
Knowledge-constrained NSGA-II,64,140,0.0601421482861042,0.006991820875555277,0.26497510075569153,0.11070302128791809,0.11070302128791809,0.855,0.05285946787312726,1.0,0.05452897399663925,39
Knowledge-constrained NSGA-II,65,135,0.07261273264884949,0.007138077635318041,0.23792393505573273,0.10589158535003662,0.10589158535003662,0.8425,0.06688913123553819,1.0,0.07331275939941406,53
Knowledge-constrained NSGA-II,66,99,0.060220230370759964,0.006654827389866114,0.28059664368629456,0.1158239021897316,0.1158239021897316,0.84,0.07513739549113221,1.0,0.06875193864107132,200
Knowledge-constrained NSGA-II,67,138,0.06419229507446289,0.006804137025028467,0.2895844876766205,0.12019363790750504,0.12019363790750504,0.8475,0.053731142518073136,1.0,0.07248923927545547,71
